	16S_102_Bodkhe	16S_119_Salamon	16S_80_Garcia
16S_102_Bodkhe	1.0	0.3690789473684211	0.6296875
16S_119_Salamon	0.4800925925925926	1.0	0.2875
16S_80_Garcia	0.5180555555555555	0.5518421052631579	1.0
