	16S_102_Bodkhe	16S_49_Turjeman	16S_60_Shi
16S_102_Bodkhe	1.0	0.6555555555555556	0.5911111111111111
16S_49_Turjeman	0.4692982456140351	1.0	0.6922222222222223
16S_60_Shi	0.56265664160401	0.6666666666666666	1.0
