"Dataset","Sample","Core_ASV_Abundance"
"16S_102_Bodkhe","SRR5514924",90.9751107567564
"16S_102_Bodkhe","SRR5514925",87.1765846203915
"16S_102_Bodkhe","SRR5514926",72.118451025057
"16S_102_Bodkhe","SRR5514929",88.6203525681491
"16S_102_Bodkhe","SRR5514930",93.029930299303
"16S_102_Bodkhe","SRR5514931",89.3003324853278
"16S_102_Bodkhe","SRR5514938",82.6149912325855
"16S_102_Bodkhe","SRR5514949",90.0149570587668
"16S_102_Bodkhe","SRR5514957",97.358644314947
"16S_102_Bodkhe","SRR5514958",92.3654725905249
"16S_102_Bodkhe","SRR5514959",87.8033486508999
"16S_102_Bodkhe","SRR5514960",99.6832818952929
"16S_102_Bodkhe","SRR5514961",91.7176404960118
"16S_102_Bodkhe","SRR5514962",96.9786780098286
"16S_102_Bodkhe","SRR5514963",87.688075952897
"16S_102_Bodkhe","SRR5514964",99.6455714514521
"16S_102_Bodkhe","SRR5514965",82.7590003894238
"16S_102_Bodkhe","SRR5514966",83.3888905013988
"16S_102_Bodkhe","SRR5514967",91.7366786578287
"16S_102_Bodkhe","SRR5514968",63.6678854274882
"16S_102_Bodkhe","SRR5514969",68.7375660774172
"16S_102_Bodkhe","SRR5514970",97.2525817195842
"16S_102_Bodkhe","SRR5514971",74.5906456450371
"16S_102_Bodkhe","SRR5514982",99.825397574442
"16S_102_Bodkhe","SRR5514988",89.1692804149828
"16S_102_Bodkhe","SRR5514989",87.6616546005817
"16S_102_Bodkhe","SRR5514990",70.0732940356386
"16S_102_Bodkhe","SRR5514991",99.9504232556631
"16S_102_Bodkhe","SRR5514992",97.7232807731095
"16S_102_Bodkhe","SRR5514993",87.7468877897975
"16S_102_Bodkhe","SRR5514994",99.86652269928
"16S_102_Bodkhe","SRR5514995",98.1020172844862
"16S_102_Bodkhe","SRR5514996",90.5906382733024
"16S_102_Bodkhe","SRR5514997",95.5497726641423
"16S_102_Bodkhe","SRR5514998",79.9347781977614
"16S_102_Bodkhe","SRR5514999",34.6879979047079
"16S_102_Bodkhe","SRR5515000",89.3629654259267
"16S_102_Bodkhe","SRR5515001",65.3649490475676
"16S_102_Bodkhe","SRR5515002",90.4292888160334
"16S_102_Bodkhe","SRR5515003",88.9487597771453
"16S_102_Bodkhe","SRR5515004",93.31438865349
"16S_102_Bodkhe","SRR5515005",98.9661259501101
"16S_102_Bodkhe","SRR5515015",87.0229302562187
"16S_80_Garcia","SRR6010746",76.955831408776
"16S_80_Garcia","SRR6010748",92.5345987863556
"16S_80_Garcia","SRR6010760",78.7742531567601
"16S_80_Garcia","SRR6010761",91.3204747774481
"16S_80_Garcia","SRR6010778",89.9701014771426
"16S_80_Garcia","SRR6010779",87.0639710319855
"16S_80_Garcia","SRR6010782",78.2147907569424
"16S_80_Garcia","SRR6010783",79.5615647151483
"16S_80_Garcia","SRR6010789",90.7046756671606
"16S_80_Garcia","SRR6010790",97.6341937858157
"16S_80_Garcia","SRR6010795",78.8318129163047
"16S_80_Garcia","SRR6010797",89.6030498612179
"16S_80_Garcia","SRR6010801",89.1265962074878
"16S_80_Garcia","SRR6010807",95.2493736710247
"16S_80_Garcia","SRR6010808",89.4935667644938
"16S_80_Garcia","SRR6010811",87.7109828398016
"16S_119_Salamon","102_S105_L001",93.3412698412698
"16S_119_Salamon","105_S108_L001",88.0619012527634
"16S_119_Salamon","107_S110_L001",94.7853828306264
"16S_119_Salamon","110_S113_L001",96.4170181401253
"16S_119_Salamon","111_S114_L001",97.6113067822632
"16S_119_Salamon","112_S115_L001",94.8277861533109
"16S_119_Salamon","114_S117_L001",92.7722989261451
"16S_119_Salamon","115_S118_L001",92.4280325590629
"16S_119_Salamon","123_S127_L001",95.6140741070237
"16S_119_Salamon","1257_S110_L001",88.0428386489349
"16S_119_Salamon","1265_S118_L001",83.411677387432
"16S_119_Salamon","127_S131_L001",94.6856090502499
"16S_119_Salamon","1272_S125_L001",82.6455471732139
"16S_119_Salamon","128_S132_L001",92.0747097425543
"16S_119_Salamon","130_S134_L001",96.5449973989943
"16S_119_Salamon","1304_S157_L001",68.0911680911681
"16S_119_Salamon","1317_S170_L001",45.2224371373308
"16S_119_Salamon","1320_S173_L001",89.2780424021668
"16S_119_Salamon","1325_S178_L001",84.065647794373
"16S_119_Salamon","136_S140_L001",93.6709544914063
"16S_119_Salamon","143_S147_L001",91.0284709491563
"16S_119_Salamon","151_S155_L001",94.1488470772151
"16S_119_Salamon","154_S158_L001",98.2247680363568
"16S_119_Salamon","156_S161_L001",93.0286241920591
"16S_119_Salamon","157_S162_L001",97.0172969537386
"16S_119_Salamon","167_S172_L001",93.0732246947198
"16S_119_Salamon","169_S174_L001",95.5047660311958
"16S_119_Salamon","175_S180_L001",95.6701599558742
"16S_119_Salamon","176_S181_L001",97.1262579105716
"16S_119_Salamon","182_S187_L001",84.4005870539163
"16S_119_Salamon","185_S190_L001",97.0199606409896
"16S_119_Salamon","187_S192_L001",93.7805215147885
"16S_119_Salamon","23_S24_L001",96.4327668572324
"16S_119_Salamon","284_S97_L001",94.0253592561285
"16S_119_Salamon","289_S102_L001",72.6264800861141
"16S_119_Salamon","291_S104_L001",98.5679012345679
"16S_119_Salamon","292_S105_L001",85.4527177425145
"16S_119_Salamon","294_S107_L001",97.8407877565548
"16S_119_Salamon","299_S112_L001",97.0349708146082
"16S_119_Salamon","30_S31_L001",89.4236395552955
"16S_119_Salamon","302_S115_L001",97.8023493078917
"16S_119_Salamon","305_S118_L001",73.2992354957508
"16S_119_Salamon","306_S119_L001",95.4996762357004
"16S_119_Salamon","308_S121_L001",98.1186421305292
"16S_119_Salamon","309_S122_L001",98.435068058975
"16S_119_Salamon","31_S32_L001",93.7176923367166
"16S_119_Salamon","311_S124_L001",98.4729913200006
"16S_119_Salamon","312_S125_L001",97.1655908480859
"16S_119_Salamon","321_S134_L001",90.536433670224
"16S_119_Salamon","325_S138_L001",98.1314524615341
"16S_119_Salamon","326_S139_L001",98.4432205278406
"16S_119_Salamon","334_S147_L001",94.6673926272299
"16S_119_Salamon","335_S148_L001",89.1260401485591
"16S_119_Salamon","38_S39_L001",85.2880658436214
"16S_119_Salamon","39_S40_L001",97.6808654496281
"16S_119_Salamon","55_S56_L001",94.7958099286473
"16S_119_Salamon","7_S8_L001",97.6016408084952
"16S_119_Salamon","77_S79_L001",93.9199605352408
"16S_119_Salamon","95_S98_L001",92.7015727652797
