"Dataset","Sample","Core_ASV_Abundance"
"16S_68_Girdhar","SRR11733560",97.8153523866527
"16S_68_Girdhar","SRR11733574",90.9643128321944
"16S_68_Girdhar","SRR11733576",88.1311374004485
"16S_68_Girdhar","SRR11733578",92.4018139813468
"16S_68_Girdhar","SRR11733580",88.727053348272
"16S_68_Girdhar","SRR11733584",90.5420012353304
"16S_68_Girdhar","SRR11733587",90.4132967277584
"16S_68_Girdhar","SRR11733590",85.1393188854489
"16S_68_Girdhar","SRR11733593",88.8473173061614
"16S_68_Girdhar","SRR11733594",95.7361167962887
"16S_68_Girdhar","SRR11733597",85.9682888827788
"16S_68_Girdhar","SRR11733600",94.2366026289181
"16S_68_Girdhar","SRR11733603",97.2330948845998
"16S_68_Girdhar","SRR11733607",95.8830001833853
"16S_68_Girdhar","SRR11733610",88.1047329205583
"16S_68_Girdhar","SRR11733613",91.1118836549047
"16S_68_Girdhar","SRR11733618",90.8055210691594
"16S_68_Girdhar","SRR11733621",96.4067074793718
"16S_68_Girdhar","SRR11733624",95.5053449951409
"16S_68_Girdhar","SRR11733628",96.4859044635865
"16S_68_Girdhar","SRR11733631",93.5275603260431
"16S_68_Girdhar","SRR11733634",86.6812975790412
"16S_68_Girdhar","SRR11733638",98.4574969688805
"16S_68_Girdhar","SRR11733641",94.2588837904172
"16S_68_Girdhar","SRR11733644",77.5617856793983
"16S_68_Girdhar","SRR11733647",97.3789896427817
"16S_68_Girdhar","SRR11733648",90.9339559706471
"16S_68_Girdhar","SRR11733651",94.4058036048164
"16S_68_Girdhar","SRR11733681",90.8327284040236
"16S_68_Girdhar","SRR11733684",86.739230415453
"16S_68_Girdhar","SRR11733687",90.0195694716243
"16S_68_Girdhar","SRR11733690",92.9565854552116
"16S_68_Girdhar","SRR11733691",96.199598331531
"16S_68_Girdhar","SRR11733694",97.733420389889
"16S_68_Girdhar","SRR11733697",91.4699757028809
"16S_68_Girdhar","SRR11733700",93.3298273293014
"16S_68_Girdhar","SRR11733704",79.3824523936644
"16S_68_Girdhar","SRR11733707",94.6850205525284
"16S_68_Girdhar","SRR11733710",83.8171262699565
"16S_68_Girdhar","SRR11733715",98.5515756508123
"16S_68_Girdhar","SRR11733718",95.4539584140514
"16S_68_Girdhar","SRR11733721",89.2964189935321
"16S_68_Girdhar","SRR11733725",89.4793382510922
"16S_68_Girdhar","SRR11733728",90.6707257193361
"16S_68_Girdhar","SRR11733731",96.3615690733371
"16S_68_Girdhar","SRR11733748",90.6047290228081
"16S_68_Girdhar","SRR11733749",91.596579758901
"16S_68_Girdhar","SRR11733778",95.7625030795762
"16S_68_Girdhar","SRR11733781",79.209113813123
"16S_68_Girdhar","SRR11733784",95.4883677121597
"16S_68_Girdhar","SRR11733787",91.811320754717
"16S_68_Girdhar","SRR11733788",95.1122041192745
"16S_68_Girdhar","SRR11733791",82.0743929508307
"16S_68_Girdhar","SRR11733794",84.8692918596956
"16S_68_Girdhar","SRR11733797",96.6446408650133
"16S_68_Girdhar","SRR11733801",87.2915011914218
"16S_68_Girdhar","SRR11733804",91.8493596700673
"16S_68_Girdhar","SRR11733807",90.9436632174759
"16S_68_Girdhar","SRR11733809",87.9874397546371
"16S_68_Girdhar","SRR11733812",94.4040871717091
"16S_68_Girdhar","SRR11733815",65.7875576409676
"16S_68_Girdhar","SRR11733818",86.0723535800819
"16S_68_Girdhar","SRR11733819",91.8873375060183
"16S_68_Girdhar","SRR11733821",88.6713030746706
"16S_68_Girdhar","SRR11733854",88.5599716947753
"16S_68_Girdhar","SRR11733890",96.6452205882353
"16S_68_Girdhar","SRR11733920",97.3002091387287
"16S_68_Girdhar","SRR11733927",92.6983050847458
"16S_1211_Milletich","SRR19937273",84.6174266402565
"16S_1211_Milletich","SRR19937289",97.777529844918
"16S_1211_Milletich","SRR19937314",90.2267502141279
"16S_1211_Milletich","SRR19937400",97.646587023513
"16S_1211_Milletich","SRR19937431",95.0321894867732
"16S_1211_Milletich","SRR19937458",90.7335426321822
"16S_1211_Milletich","SRR19937484",94.3646145464451
"16S_1211_Milletich","SRR19937510",92.9706145584725
"16S_1211_Milletich","SRR19937528",83.3239707888612
"16S_1211_Milletich","SRR19937536",93.1996976399115
"16S_1211_Milletich","SRR19937569",80.6537171386224
"16S_1211_Milletich","SRR19937584",81.4819427148194
"16S_1211_Milletich","SRR19937591",90.8470812182741
"16S_1211_Milletich","SRR19937626",92.6837043727751
"16S_1211_Milletich","SRR19937676",98.894213048286
"16S_1211_Milletich","SRR19937680",98.2254724646798
"16S_1211_Milletich","SRR19937704",91.2685097381282
"16S_1211_Milletich","SRR19937750",79.5107140976817
"16S_1211_Milletich","SRR19937753",98.6347976804399
"16S_1211_Milletich","SRR19937789",97.7564401354837
"16S_1211_Milletich","SRR19937819",88.7577111252925
"16S_1211_Milletich","SRR19937830",99.4915650096118
"16S_1211_Milletich","SRR19937836",86.1776140781666
"16S_1211_Milletich","SRR19937869",93.9063266307013
"16S_1211_Milletich","SRR19937877",94.8952620695855
"16S_1211_Milletich","SRR19937897",96.3866429126125
"16S_1211_Milletich","SRR19937898",93.1198696660192
"16S_1211_Milletich","SRR19937910",61.7295360241418
"16S_1211_Milletich","SRR19937911",99.2933749417124
"16S_1211_Milletich","SRR19937916",97.5732548930875
"16S_1211_Milletich","SRR19937935",97.0095755030979
"16S_1211_Milletich","SRR19938117",91.4375226554813
"16S_1211_Milletich","SRR19938141",98.4298090175231
"16S_1211_Milletich","SRR19938173",79.5493720758434
"16S_1211_Milletich","SRR19938181",95.9119044191737
"16S_1211_Milletich","SRR19938182",93.4250314431748
