"Dataset","Sample","Core_ASV_Abundance"
"16S_49_Turjeman","ERR11549398",94.7954393024816
"16S_49_Turjeman","ERR11549399",87.5589313776847
"16S_49_Turjeman","ERR11549400",94.0108534780464
"16S_49_Turjeman","ERR11549401",92.4670892247684
"16S_49_Turjeman","ERR11549402",91.2452226468758
"16S_49_Turjeman","ERR11549403",95.8549821036832
"16S_49_Turjeman","ERR11549404",90.9372339602198
"16S_49_Turjeman","ERR11549405",85.9824656991431
"16S_49_Turjeman","ERR11549406",92.317880794702
"16S_49_Turjeman","ERR11549407",86.0183583876546
"16S_49_Turjeman","ERR11549410",84.0427293805896
"16S_49_Turjeman","ERR11549411",92.7548013413271
"16S_49_Turjeman","ERR11549412",65.307881773399
"16S_49_Turjeman","ERR11549413",86.1972984036021
"16S_49_Turjeman","ERR11549416",87.3978036863238
"16S_49_Turjeman","ERR11549417",84.2118250913039
"16S_49_Turjeman","ERR11549418",68.3309273731893
"16S_49_Turjeman","ERR11549419",94.1503624987586
"16S_49_Turjeman","ERR11549420",91.7343485617597
"16S_49_Turjeman","ERR11549423",97.0254219629089
"16S_49_Turjeman","ERR11549424",90.0056857666309
"16S_49_Turjeman","ERR11549425",90.7537617775278
"16S_49_Turjeman","ERR11549426",91.2335385334684
"16S_49_Turjeman","ERR11549429",69.7932243593049
"16S_49_Turjeman","ERR11549430",77.6091244318669
"16S_49_Turjeman","ERR11549431",96.6566300394948
"16S_49_Turjeman","ERR11549432",93.0331834481188
"16S_49_Turjeman","ERR11549433",92.7731809824008
"16S_49_Turjeman","ERR11549436",90.8912274573163
"16S_49_Turjeman","ERR11549437",77.9637377963738
"16S_49_Turjeman","ERR11549438",83.7457585036829
"16S_49_Turjeman","ERR11549439",87.447880002166
"16S_49_Turjeman","ERR11549440",78.0143663417137
"16S_49_Turjeman","ERR11549441",94.6496670271501
"16S_49_Turjeman","ERR11549442",95.5996695500049
"16S_49_Turjeman","ERR11549443",87.610764239169
"16S_49_Turjeman","ERR11549444",73.9109311740891
"16S_49_Turjeman","ERR11549445",93.2388316151203
"16S_49_Turjeman","ERR11549446",83.6814621409922
"16S_102_Bodkhe","SRR5514927",17.724301881295
"16S_102_Bodkhe","SRR5514928",35.0949992478902
"16S_102_Bodkhe","SRR5514932",72.3232225590179
"16S_102_Bodkhe","SRR5514933",70.9913320507251
"16S_102_Bodkhe","SRR5514934",80.875550114159
"16S_102_Bodkhe","SRR5514935",74.1927898268907
"16S_102_Bodkhe","SRR5514936",68.4796647627795
"16S_102_Bodkhe","SRR5514937",68.8738432886492
"16S_102_Bodkhe","SRR5514939",61.6057497322482
"16S_102_Bodkhe","SRR5514940",76.1814895237662
"16S_102_Bodkhe","SRR5514941",74.1475558679671
"16S_102_Bodkhe","SRR5514942",72.4888350036066
"16S_102_Bodkhe","SRR5514943",83.3812611997611
"16S_102_Bodkhe","SRR5514944",85.4018771104198
"16S_102_Bodkhe","SRR5514945",81.9423736157307
"16S_102_Bodkhe","SRR5514946",87.6944269938464
"16S_102_Bodkhe","SRR5514947",84.5576204423796
"16S_102_Bodkhe","SRR5514948",53.3305093720216
"16S_102_Bodkhe","SRR5514950",80.4339584773543
"16S_102_Bodkhe","SRR5514951",66.4055007003526
"16S_102_Bodkhe","SRR5514952",67.6854622823045
"16S_102_Bodkhe","SRR5514953",45.4919197883181
"16S_102_Bodkhe","SRR5514954",75.7654186485266
"16S_102_Bodkhe","SRR5514955",73.9492949390289
"16S_102_Bodkhe","SRR5514956",71.4509200827279
"16S_102_Bodkhe","SRR5514972",76.2217504219603
"16S_102_Bodkhe","SRR5514973",59.2755479647025
"16S_102_Bodkhe","SRR5514974",63.6295561012138
"16S_102_Bodkhe","SRR5514975",96.2151276431914
"16S_102_Bodkhe","SRR5514976",47.4717340199261
"16S_102_Bodkhe","SRR5514977",93.3604447452139
"16S_102_Bodkhe","SRR5514978",77.5801440583653
"16S_102_Bodkhe","SRR5514979",75.8515895344828
"16S_102_Bodkhe","SRR5514980",46.5971886149033
"16S_102_Bodkhe","SRR5514981",62.4774464455598
"16S_102_Bodkhe","SRR5514983",55.4492920144639
"16S_102_Bodkhe","SRR5514984",72.2052701513908
"16S_102_Bodkhe","SRR5514985",46.8997291581013
"16S_102_Bodkhe","SRR5514986",79.761619606979
"16S_102_Bodkhe","SRR5514987",34.0681982799238
"16S_102_Bodkhe","SRR5515006",27.8055280378396
"16S_102_Bodkhe","SRR5515007",74.7358544689599
"16S_102_Bodkhe","SRR5515008",69.12384786524
"16S_102_Bodkhe","SRR5515009",94.314120372213
"16S_102_Bodkhe","SRR5515010",53.0276563906592
"16S_102_Bodkhe","SRR5515011",68.1100243233452
"16S_102_Bodkhe","SRR5515012",81.1680231909912
