"Dataset","Sample","Core_ASV_Abundance"
"16S_49_Turjeman","ERR11549398",92.7565392354125
"16S_49_Turjeman","ERR11549400",93.8924518993586
"16S_49_Turjeman","ERR11549401",92.9180887372014
"16S_49_Turjeman","ERR11549402",85.4057417118478
"16S_49_Turjeman","ERR11549404",88.0195031344323
"16S_49_Turjeman","ERR11549405",87.9290702857992
"16S_49_Turjeman","ERR11549406",91.4664143803217
"16S_49_Turjeman","ERR11549408",87.6430275035474
"16S_49_Turjeman","ERR11549409",90.4962233483125
"16S_49_Turjeman","ERR11549410",81.7075190460417
"16S_49_Turjeman","ERR11549411",93.0596484097145
"16S_49_Turjeman","ERR11549412",83.2758620689655
"16S_49_Turjeman","ERR11549414",96.7328668450298
"16S_49_Turjeman","ERR11549415",95.6760466712423
"16S_49_Turjeman","ERR11549416",88.6169029074549
"16S_49_Turjeman","ERR11549417",87.6665679597276
"16S_49_Turjeman","ERR11549418",70.0731743740355
"16S_49_Turjeman","ERR11549419",95.4613169132982
"16S_49_Turjeman","ERR11549421",89.7598364844149
"16S_49_Turjeman","ERR11549422",93.5992170296061
"16S_49_Turjeman","ERR11549423",97.5203167326526
"16S_49_Turjeman","ERR11549424",92.3873902331164
"16S_49_Turjeman","ERR11549425",93.7315426803544
"16S_49_Turjeman","ERR11549427",91.1117629803461
"16S_49_Turjeman","ERR11549428",94.4322081647288
"16S_49_Turjeman","ERR11549429",70.2573093384211
"16S_49_Turjeman","ERR11549430",68.7033702083869
"16S_49_Turjeman","ERR11549431",97.4387048840574
"16S_49_Turjeman","ERR11549432",93.5169901531106
"16S_49_Turjeman","ERR11549434",92.510508215514
"16S_49_Turjeman","ERR11549435",96.0787746170678
"16S_49_Turjeman","ERR11549436",90.2493340902144
"16S_49_Turjeman","ERR11549437",79.2970711297071
"16S_49_Turjeman","ERR11549439",88.0597823143987
"16S_49_Turjeman","ERR11549440",81.6893278604413
"16S_49_Turjeman","ERR11549441",96.2263077010644
"16S_49_Turjeman","ERR11549443",85.6967581863293
"16S_49_Turjeman","ERR11549444",72.2914979757085
"16S_49_Turjeman","ERR11549445",93.991981672394
"16S_49_Turjeman","ERR11549446",86.862093520057
"16S_136_Nobel","SRR16821602",85.6318597891632
"16S_136_Nobel","SRR16821606",94.7209335020385
"16S_136_Nobel","SRR16821607",94.7518996612652
"16S_136_Nobel","SRR16821608",83.1802408654828
"16S_136_Nobel","SRR16821612",87.2678360849057
"16S_136_Nobel","SRR16821613",93.7129231127137
"16S_136_Nobel","SRR16821614",96.2148427232104
"16S_136_Nobel","SRR16821615",94.7280232130451
"16S_136_Nobel","SRR16821616",94.2443083112371
"16S_136_Nobel","SRR16821617",92.2524916943522
"16S_136_Nobel","SRR16821618",93.0382821609017
"16S_136_Nobel","SRR16821619",87.1191380376225
"16S_136_Nobel","SRR16821621",82.9821420373686
"16S_136_Nobel","SRR16821622",71.1274473032781
"16S_136_Nobel","SRR16821623",94.639848357203
"16S_136_Nobel","SRR16821624",91.4641343419711
"16S_136_Nobel","SRR16821625",94.2599691342659
"16S_136_Nobel","SRR16821626",94.2855149316215
"16S_136_Nobel","SRR16821627",96.5615731077667
"16S_136_Nobel","SRR16821628",91.5353989960187
"16S_136_Nobel","SRR16821629",92.8259408602151
"16S_136_Nobel","SRR16821630",86.5648024526529
"16S_136_Nobel","SRR16821636",94.2342763619359
"16S_136_Nobel","SRR16821640",61.2639082895814
"16S_136_Nobel","SRR16821641",71.4821146764861
"16S_136_Nobel","SRR16821642",92.9073656904908
"16S_136_Nobel","SRR16821643",95.1526651716405
"16S_136_Nobel","SRR16821644",92.7589200054822
"16S_136_Nobel","SRR16821645",88.1640497516046
"16S_136_Nobel","SRR16821646",88.8351307430935
"16S_136_Nobel","SRR16821647",92.6047253225105
"16S_136_Nobel","SRR16821654",91.0416106580637
"16S_136_Nobel","SRR16821660",87.5170704567296
"16S_136_Nobel","SRR16821661",81.4905208106341
"16S_136_Nobel","SRR16821665",92.4417910447761
"16S_136_Nobel","SRR16821666",94.0577671108169
"16S_136_Nobel","SRR16821667",92.4774869109948
"16S_136_Nobel","SRR16821676",94.6765361995538
"16S_136_Nobel","SRR16821677",86.8576381722871
"16S_136_Nobel","SRR16821678",84.0254686947294
"16S_136_Nobel","SRR16821679",72.2745025106937
"16S_136_Nobel","SRR16821680",75.3261486103233
"16S_136_Nobel","SRR16821684",91.018198225297
"16S_136_Nobel","SRR16821685",91.5883618249745
"16S_136_Nobel","SRR16821689",85.8027736666119
"16S_136_Nobel","SRR16821695",93.6553752314563
"16S_136_Nobel","SRR16821696",95.3175026680896
"16S_136_Nobel","SRR16821697",74.7008674842955
"16S_136_Nobel","SRR16821698",91.8429578806937
"16S_136_Nobel","SRR16821699",89.7334463596119
"16S_136_Nobel","SRR16821700",90.5266406089282
"16S_136_Nobel","SRR16821701",79.7975983687033
"16S_136_Nobel","SRR16821702",81.6870816123059
"16S_136_Nobel","SRR16821703",93.4833547017994
"16S_136_Nobel","SRR16821704",93.9239770332146
"16S_136_Nobel","SRR16821705",95.1071572988273
"16S_136_Nobel","SRR16821706",92.6733612032927
"16S_136_Nobel","SRR16821707",94.4110127826942
"16S_136_Nobel","SRR16821711",86.2660318694131
"16S_136_Nobel","SRR16821717",86.3081549619671
"16S_136_Nobel","SRR16821718",83.41069498315
"16S_136_Nobel","SRR16821722",88.0838981498443
"16S_136_Nobel","SRR16821733",84.2467705167173
"16S_136_Nobel","SRR16821734",88.7279564974336
"16S_136_Nobel","SRR16821735",89.1437935272429
"16S_136_Nobel","SRR16821737",88.6181563111456
"16S_96_Quagliariello","ERR1551211",92.0038769081657
"16S_96_Quagliariello","ERR1551212",78.8712354754565
"16S_96_Quagliariello","ERR1551213",93.7071885585247
"16S_96_Quagliariello","ERR1551214",97.4420567421931
"16S_96_Quagliariello","ERR1551215",92.5427047464722
"16S_96_Quagliariello","ERR1551216",93.935676569417
"16S_96_Quagliariello","ERR1551217",91.885350922982
"16S_96_Quagliariello","ERR1551218",88.0357093194649
"16S_96_Quagliariello","ERR1551219",91.6205241786637
"16S_96_Quagliariello","ERR1551220",97.1996972645691
"16S_96_Quagliariello","ERR1551221",92.7667342799189
"16S_96_Quagliariello","ERR1551222",94.0938217869665
"16S_96_Quagliariello","ERR1551223",74.7122133832475
"16S_96_Quagliariello","ERR1551224",89.0302764370338
"16S_96_Quagliariello","ERR1551225",92.2104230300536
"16S_96_Quagliariello","ERR1551226",92.6536563481382
"16S_96_Quagliariello","ERR1551227",89.7452010968921
"16S_96_Quagliariello","ERR1551228",86.9125347469132
"16S_96_Quagliariello","ERR1551229",66.8841181354525
"16S_96_Quagliariello","ERR1551230",92.8723363112503
"16S_96_Quagliariello","ERR1551231",85.1935385553185
"16S_96_Quagliariello","ERR1551232",81.3567457301708
"16S_96_Quagliariello","ERR1551233",93.8910853207499
"16S_96_Quagliariello","ERR1551234",90.6345856198114
"16S_96_Quagliariello","ERR1551235",92.2233300099701
"16S_96_Quagliariello","ERR1551236",84.9742981415579
"16S_96_Quagliariello","ERR1551237",87.5588961184653
"16S_96_Quagliariello","ERR1551238",90.901092794962
"16S_96_Quagliariello","ERR1551239",90.8094349718715
"16S_96_Quagliariello","ERR1551240",85.2222121239662
"16S_96_Quagliariello","ERR1551241",92.8142693980705
"16S_96_Quagliariello","ERR1551242",95.1430153164791
"16S_96_Quagliariello","ERR1551243",91.9188145934504
"16S_96_Quagliariello","ERR1551244",77.3320140325627
"16S_96_Quagliariello","ERR1551245",89.9802215701229
"16S_96_Quagliariello","ERR1551246",82.2616678175393
"16S_96_Quagliariello","ERR1551247",82.2127962205684
"16S_96_Quagliariello","ERR1551248",80.617458078671
"16S_96_Quagliariello","ERR1551249",89.582018445752
"16S_96_Quagliariello","ERR1551250",98.7619808306709
"16S_96_Quagliariello","ERR1551251",91.8912710566616
"16S_96_Quagliariello","ERR1551252",97.5467253984277
"16S_96_Quagliariello","ERR1551253",90.2793661166476
"16S_96_Quagliariello","ERR1551254",93.811952630604
"16S_96_Quagliariello","ERR1551256",98.4503737654826
"16S_96_Quagliariello","ERR1551257",97.5629702322538
"16S_96_Quagliariello","ERR1551258",88.8097796883396
"16S_96_Quagliariello","ERR1551259",92.4437116215602
"16S_96_Quagliariello","ERR1551260",86.0890333189773
"16S_96_Quagliariello","ERR1551261",98.7390766529668
"16S_96_Quagliariello","ERR1551262",88.045738045738
"16S_96_Quagliariello","ERR1551263",91.1505533514304
"16S_96_Quagliariello","ERR1551264",91.2421721656229
"16S_96_Quagliariello","ERR1551265",96.96468751435
"16S_96_Quagliariello","ERR1551266",92.5201592324181
"16S_96_Quagliariello","ERR1551267",95.6752506388834
"16S_96_Quagliariello","ERR1551268",94.0472407583942
"16S_96_Quagliariello","ERR1551269",96.9354078264969
"16S_96_Quagliariello","ERR1551270",99.171538529334
"16S_96_Quagliariello","ERR1551271",93.9323028245608
"16S_96_Quagliariello","ERR1551272",98.8415574906514
"16S_96_Quagliariello","ERR1551273",93.4598829467686
"16S_96_Quagliariello","ERR1551274",93.3907968332027
"16S_96_Quagliariello","ERR1551275",99.7326112709426
"16S_96_Quagliariello","ERR1551276",99.1227569408765
"16S_96_Quagliariello","ERR1551277",94.5094825567783
"16S_96_Quagliariello","ERR1551278",89.3230914559873
"16S_96_Quagliariello","ERR1551279",92.9270486166217
"16S_96_Quagliariello","ERR1551280",91.3295666285989
"16S_96_Quagliariello","ERR1551281",94.673940624207
"16S_96_Quagliariello","ERR1551282",86.9853787563371
"16S_96_Quagliariello","ERR1551283",87.6625722543353
"16S_96_Quagliariello","ERR1551284",95.8314916187821
"16S_96_Quagliariello","ERR1551285",99.1118679591302
"16S_96_Quagliariello","ERR1551286",94.3969610636277
"16S_96_Quagliariello","ERR1551287",92.9253731343284
"16S_96_Quagliariello","ERR1551288",89.6717199258371
"16S_96_Quagliariello","ERR1551289",94.8116533679718
"16S_96_Quagliariello","ERR1551290",99.0061378052852
"16S_96_Quagliariello","ERR1551291",95.6572555608313
"16S_96_Quagliariello","ERR1551292",84.1357810876342
"16S_96_Quagliariello","ERR1551293",92.7227244300415
"16S_96_Quagliariello","ERR1551294",93.4993623352699
"16S_96_Quagliariello","ERR1551295",90.2321212934389
"16S_96_Quagliariello","ERR1551296",96.2114537444934
"16S_96_Quagliariello","ERR1551297",74.7399032314673
"16S_96_Quagliariello","ERR1551298",88.9603024574669
"16S_96_Quagliariello","ERR1551299",87.3056772309542
"16S_96_Quagliariello","ERR1551300",100
"16S_96_Quagliariello","ERR1551301",92.813235182515
"16S_96_Quagliariello","ERR1551302",86.7881963395554
"16S_96_Quagliariello","ERR1551303",96.2518102052986
"16S_96_Quagliariello","ERR1551304",91.4417291337524
"16S_96_Quagliariello","ERR1551305",93.5716395864106
"16S_20_Rawson","SRR19846914",88.627665390924
"16S_20_Rawson","SRR19846916",76.9052224371373
"16S_20_Rawson","SRR19846917",96.4021685559389
"16S_20_Rawson","SRR19846918",81.2443026435734
"16S_20_Rawson","SRR19846919",84.2609003899326
"16S_20_Rawson","SRR19846921",90.728476821192
"16S_20_Rawson","SRR19846923",94.2020665901263
"16S_20_Rawson","SRR19846924",96.3742166517457
"16S_20_Rawson","SRR19846925",93.3444259567388
"16S_20_Rawson","SRR19846926",90.5841046919885
"16S_20_Rawson","SRR19846927",89.7570584372948
"16S_20_Rawson","SRR19846929",82.7549098735539
"16S_20_Rawson","SRR19846930",78.9393939393939
"16S_20_Rawson","SRR19846931",81.1961206896552
"16S_20_Rawson","SRR19846933",95.5688002073076
