"","Num_ASVs_Discarded","Num_ASVs_Kept","Percent_ASVs_Discarded","Percent_ASVs_Kept"
"16S_49_Turjeman",9,1156,0.772532188841202,99.2274678111588
"16S_102_Bodkhe",626,15006,4.00460593654043,95.9953940634596
"16S_60_Shi",17,22386,0.0758826942820158,99.924117305718
